Date,Corn_Price,USD_Index,Ethanol_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2011-07-07,6.25,74.95999908447266,2.621000051498413,4.132999897003174,5.415238095238097,30.553595238095244,18.067666666666668
2011-07-08,6.4225,75.18000030517578,2.7070000171661377,4.204999923706056,3.6906190476190472,29.8805,18.334190476190482
2011-07-11,6.43,75.98999786376953,2.713000059127808,4.2880001068115225,2.3626190476190474,32.78692857142857,20.52652380952381
2011-07-12,6.64,75.80999755859375,2.7690000534057617,4.333000183105469,11.24514285714286,31.363357142857136,20.541928571428567
2011-07-13,6.8675,75.20999908447266,2.844000101089477,4.402999877929688,4.805714285714286,29.07635714285714,19.210285714285714
2011-07-14,6.9075,75.25,2.836999893188477,4.377999782562257,0.9228571428571428,27.696214285714284,16.734
2011-07-15,7.0125,75.12999725341797,2.872999906539917,4.546000003814697,0.9482142857142858,29.473261904761905,17.725666666666665
2011-07-18,6.9625,75.4800033569336,2.858999967575073,4.546000003814697,0.0,33.90752380952381,22.61678571428572
2011-07-19,6.98,75.22000122070312,2.9110000133514404,4.5329999923706055,2.45,34.52916666666666,23.423261904761905
2011-07-20,6.88,74.79000091552734,2.8919999599456787,4.5,1.2033333333333334,35.0265,23.167571428571428
2011-07-21,6.7925,74.0199966430664,2.8949999809265137,4.394999980926514,1.2866666666666666,35.14947619047619,22.639309523809533
2011-07-22,6.9,74.19999694824219,2.941999912261963,4.39900016784668,2.2467857142857146,34.306595238095234,22.657761904761905
2011-07-25,6.7875,74.05999755859375,2.9830000400543213,4.386000156402588,3.702571428571429,31.077,21.071928571428572
2011-07-26,6.8975,73.47000122070312,3.068000078201294,4.369999885559082,0.7333333333333334,32.276047619047624,20.064166666666665
2011-07-27,6.915,74.08999633789062,3.068000078201294,4.369999885559082,1.28,32.79157142857143,20.37952380952381
2011-07-28,6.8225,74.22000122070312,2.999000072479248,4.24399995803833,3.613357142857144,32.69719047619048,21.145476190476188
2011-07-29,6.655,73.9000015258789,2.8910000324249268,4.144999980926514,3.8773333333333335,31.992261904761907,22.15459523809524
2011-08-01,6.8125,74.26000213623047,2.8399999141693115,4.188000202178955,0.33066666666666666,33.564357142857126,20.50540476190476
2011-08-02,7.1125,74.51000213623047,2.8420000076293945,4.1550002098083505,0.06666666666666668,34.05264285714286,21.6745
2011-08-03,7.06,74.04000091552734,2.799999952316284,4.0900001525878915,4.1505,33.093857142857146,20.925785714285716
2011-08-04,6.9375,75.12000274658203,2.6419999599456787,3.9409999847412114,2.7276428571428566,30.565119047619053,19.16314285714286
2011-08-05,6.93,74.5999984741211,2.734999895095825,3.9409999847412114,3.901833333333333,30.34723809523809,19.72604761904762
2011-08-08,6.7525,74.79000091552734,2.664999961853028,3.934999942779541,6.645761904761906,30.774380952380948,18.877976190476197
2011-08-09,6.7825,74.61000061035156,2.674000024795532,3.99399995803833,8.040666666666667,28.96659523809524,17.786690476190483
2011-08-10,6.78,74.63999938964844,2.70199990272522,4.002999782562257,2.530952380952381,27.394309523809532,15.739404761904762
2011-08-11,7.025,74.68000030517578,2.7769999504089355,4.107999801635741,0.4761904761904762,26.513,13.656261904761903
2011-08-12,7.0175,74.61000061035156,2.7850000858306885,4.059999942779541,4.168333333333333,27.548523809523807,13.744714285714286
2011-08-15,7.0725,73.83999633789062,2.7950000762939453,4.024000167846681,1.0022857142857142,26.74436507936508,15.095452380952384
2011-08-16,7.14,74.01000213623047,2.796999931335449,3.931999921798706,1.4033333333333335,27.321,15.113
2011-08-17,7.115,73.66999816894531,2.8050000667572017,3.933000087738037,0.7875,28.314,15.364999999999998
2011-08-18,6.99,74.23999786376953,2.7790000438690186,3.891999959945679,0.295,29.653285714285715,16.614642857142858
2011-08-19,7.11,73.98999786376953,2.8340001106262207,3.940000057220459,1.9028333333333327,30.724,17.345499999999998
2011-08-22,7.205,74.06999969482422,2.8559999465942383,3.888999938964844,2.277166666666667,29.096166666666665,15.163
2011-08-23,7.3025,73.87000274658203,2.8929998874664307,3.993000030517578,2.78,29.114547619047624,15.927
2011-08-24,7.3175,74.01000213623047,2.907000064849853,3.9219999313354488,6.159833333333332,31.19183333333333,17.220166666666664
2011-08-25,7.3225,74.27999877929688,2.8940000534057617,3.9309999942779537,6.2885,31.72216666666667,15.967500000000005
2011-08-26,7.5539999999999985,73.80999755859375,2.928999900817871,3.9309999942779537,0.7666666666666668,28.907714285714285,15.200380952380948
2011-08-29,7.6175,73.72000122070312,2.9260001182556152,3.857000112533569,0.595,26.940571428571435,14.6359126984127
2011-08-30,7.7055,73.94000244140625,2.9219999313354488,3.908999919891357,2.3526666666666665,26.322976190476194,14.118547619047618
2011-08-31,7.655,74.12999725341797,2.9130001068115234,4.053999900817871,2.5860000000000003,28.086785714285718,15.15254761904762
2011-09-01,7.385,74.4800033569336,2.8429999351501465,4.050000190734863,0.23616666666666666,32.643738095238106,18.662333333333333
2011-09-02,7.6,74.75,2.8919999599456787,3.871999979019165,1.0025,34.14069047619048,20.79383333333333
2011-09-06,7.5575,75.91999816894531,2.8399999141693115,3.9379999637603764,1.6275,21.042166666666667,8.826904761904759
2011-09-07,7.48,75.45999908447266,2.809000015258789,3.940000057220459,1.8318333333333328,21.197476190476188,10.06590476190476
2011-09-08,7.34,76.23999786376953,2.775000095367432,3.9800000190734863,3.5170000000000003,22.063642857142852,10.650357142857144
2011-09-09,7.365,77.19000244140625,2.763999938964844,3.9149999618530273,1.3849999999999998,23.221214285714282,11.879285714285714
2011-09-12,7.455,77.56999969482422,2.7809998989105225,3.884999990463257,1.5905,28.39635714285714,13.426714285714285
2011-09-13,7.23,76.91000366210938,2.734999895095825,3.9800000190734863,0.22000000000000006,29.058261904761906,13.81283333333333
2011-09-14,7.2425,76.83000183105469,2.7219998836517334,4.0390000343322745,1.3887619047619046,24.43980952380952,10.581285714285716
2011-09-15,7.01,76.23999786376953,2.6640000343322754,3.878000020980835,5.211714285714286,17.16690476190476,5.54407142857143
2011-09-16,6.92,76.58000183105469,2.6429998874664307,3.8090000152587886,1.4916666666666665,14.889500000000002,4.825857142857143
2011-09-19,6.9225,77.38999938964844,2.638999938964844,3.828999996185303,8.482333333333333,21.802357142857147,10.856595238095238
2011-09-20,6.9025,77.02999877929688,2.6519999504089355,3.79800009727478,4.0215,23.18230952380952,11.228547619047621
2011-09-21,6.8575,77.33999633789062,2.6489999294281006,3.7300000190734863,0.34700000000000003,23.231047619047622,10.988761904761903
2011-09-22,6.5,78.37999725341797,2.555999994277954,3.704999923706055,1.7128333333333332,22.209452380952378,8.482904761904763
2011-09-23,6.385,78.30000305175781,2.5199999809265137,3.700999975204468,3.955,20.647523809523808,6.955000000000001
2011-09-26,6.48,78.36000061035156,2.549000024795532,3.7820000648498535,12.433238095238096,20.223333333333336,8.66297619047619
2011-09-27,6.5225,77.51000213623047,2.57699990272522,3.82699990272522,7.287333333333334,20.395904761904767,8.996357142857144
2011-09-28,6.3075,77.8499984741211,2.5339999198913574,3.759000062942505,2.154,21.762238095238093,9.662071428571428
2011-09-29,6.325,77.91999816894531,2.546999931335449,3.746999979019165,1.6676666666666666,22.509880952380946,9.730261904761909
2011-09-30,5.925,78.55000305175781,2.484999895095825,3.6659998893737793,3.1523333333333325,21.393428571428572,7.7188333333333325
2011-10-03,5.925,79.44999694824219,2.5,3.617000102996826,0.08571428571428573,21.229142857142858,3.7513571428571435
2011-10-04,5.8775,79.5999984741211,2.4579999446868896,3.638000011444092,0.39166666666666666,23.445142857142855,6.300714285714285
2011-10-05,6.055,78.91000366210938,2.5199999809265137,3.5699999332427983,0.0,25.715285714285717,8.382785714285713
2011-10-06,6.055,78.52999877929688,2.492000102996826,3.5980000495910645,0.11666666666666667,26.372357142857147,9.664880952380953
2011-10-07,6.0,78.72000122070312,2.48799991607666,3.4809999465942383,1.851428571428571,26.794357142857145,10.421833333333334
2011-10-10,6.05,77.5999984741211,2.5199999809265137,3.5409998893737797,2.3008333333333333,24.259857142857147,9.572571428571427
2011-10-11,6.45,77.58000183105469,2.630000114440918,3.615999937057495,0.122,24.4135,9.645928571428572
2011-10-12,6.4075,76.98999786376953,2.627000093460083,3.489000082015991,4.367380952380953,22.81742857142857,11.003285714285717
2011-10-13,6.3825,76.98999786376953,2.640000104904175,3.5309998989105225,3.3866666666666663,20.07904761904762,9.83543650793651
2011-10-14,6.4,76.62000274658203,2.700999975204468,3.7030000686645512,3.881333333333333,18.801214285714284,8.0695
2011-10-17,6.405,77.13999938964844,2.7320001125335693,3.6879999637603764,1.2783809523809524,18.08592857142857,4.203976190476189
2011-10-18,6.44,77.12999725341797,2.7219998836517334,3.5529999732971187,1.8769047619047616,13.500857142857141,3.804738095238095
2011-10-19,6.385,77.11000061035156,2.681999921798706,3.5859999656677246,6.481333333333334,11.544142857142855,3.7226190476190473
2011-10-20,6.495,76.97000122070312,2.631999969482422,3.630000114440918,16.186944444444443,10.662857142857145,2.303976190476191
2011-10-21,6.4925,76.30000305175781,2.6549999713897705,3.628999948501587,1.8004761904761906,11.707746031746032,0.7338015873015877
2011-10-24,6.51,76.0199966430664,2.674000024795532,3.6040000915527344,1.554,19.963285714285714,4.2440000000000015
2011-10-25,6.5075,76.25,2.697000026702881,3.6579999923706055,0.7885714285714287,20.237571428571428,4.5910714285714285
2011-10-26,6.3725,76.19999694824219,2.688999891281128,3.5899999141693115,2.1750714285714285,19.627357142857143,5.966500000000001
2011-10-27,6.515,74.87000274658203,2.734999895095825,3.5239999294281006,4.1575000000000015,13.491142857142858,3.2555952380952378
2011-10-28,6.55,75.08999633789062,2.753000020980835,3.92300009727478,1.1482857142857146,11.288285714285715,-1.275
2011-10-31,6.47,76.16999816894531,2.75600004196167,3.9340000152587886,0.705904761904762,14.012,-1.0177142857142856
2011-11-01,6.5425,77.26000213623047,2.759999990463257,3.7809998989105225,0.4651666666666666,15.837380952380956,0.2895714285714286
2011-11-02,6.45,77.01000213623047,2.7860000133514404,3.749000072479248,3.424166666666667,17.2625,1.9352857142857147
2011-11-03,6.535,76.66999816894531,2.789999961853028,3.7780001163482666,6.814857142857143,14.565285714285714,1.700142857142857
2011-11-04,6.5575,76.91000366210938,2.674000024795532,3.7829999923706055,4.609047619047621,11.340214285714286,0.16059523809523776
2011-11-07,6.5325,76.95999908447266,2.6589999198913574,3.696000099182129,0.997,14.985714285714286,2.954214285714285
2011-11-08,6.605,76.66999816894531,2.674000024795532,3.744999885559082,9.899428571428569,14.636285714285714,4.090523809523811
2011-11-09,6.56,77.93000030517578,2.651000022888184,3.651999950408936,11.390333333333333,13.680285714285713,3.612857142857144
2011-11-10,6.455,77.63999938964844,2.63700008392334,3.6489999294281006,1.6988333333333334,11.514904761904766,-1.2614523809523803
2011-11-11,6.385,76.94000244140625,2.6459999084472656,3.5840001106262207,0.17800000000000002,8.583142857142857,-2.6825
2011-11-14,6.335,77.55999755859375,2.6519999504089355,3.4579999446868896,3.989357142857142,17.639214285714285,5.113928571428572
2011-11-15,6.455,77.87999725341797,2.6800000667572017,3.4040000438690186,8.6115,16.595880952380952,4.013285714285715
2011-11-16,6.4275,78.16000366210938,2.6949999332427983,3.344000101089477,1.3003333333333331,12.348190476190476,0.9905714285714284
2011-11-17,6.145,78.29000091552734,2.627000093460083,3.4100000858306885,0.7875000000000001,7.824309523809522,-4.809142857142857
2011-11-18,6.1025,78.0199966430664,2.5999999046325684,3.3159999847412114,0.0,7.3951190476190485,-4.224571428571428
2011-11-21,5.9775,78.30000305175781,2.5439999103546143,3.3989999294281006,2.4691666666666663,8.365238095238094,-0.20704761904761887
2011-11-22,5.99,78.2300033569336,2.555999994277954,3.414999961853028,5.406428571428572,8.464380952380951,1.3575
2011-11-23,5.8875,79.0,2.496999979019165,3.4600000381469727,8.478,10.190500000000002,0.4789285714285715
2011-11-28,5.9445,79.29000091552734,2.4779999256134038,3.364000082015991,6.918333333333334,7.750714285714286,-0.4215
2011-11-29,6.025,79.0,2.484999895095825,3.632999897003174,9.486833333333333,7.106857142857143,-1.3969999999999998
2011-11-30,6.0665,78.38999938964844,2.483999967575073,3.5499999523162837,4.809,6.407785714285714,-4.773285714285715
2011-12-01,6.015,78.31999969482422,2.5269999504089355,3.6480000019073486,0.0595,6.2165,-5.5871666666666675
2011-12-02,5.9525,78.62999725341797,2.503000020980835,3.5840001106262207,0.02666666666666666,5.408499999999999,-6.315666666666668
2011-12-05,5.91,78.61000061035156,2.5,3.4609999656677246,8.400166666666667,5.026166666666667,-2.8666666666666667
2011-12-06,5.965,78.51000213623047,2.180999994277954,3.486999988555908,6.2615,1.7935,-5.182
2011-12-07,5.9275,78.4800033569336,2.125,3.4210000038146973,0.457,0.813,-6.543333333333332
2011-12-08,6.0025,78.80999755859375,2.1329998970031743,3.4570000171661377,0.3041428571428572,1.8858333333333333,-6.376833333333334
2011-12-09,5.9425,78.62999725341797,2.115000009536743,3.316999912261963,0.5612380952380953,1.2128333333333334,-7.2476666666666665
2011-12-12,5.94,79.56999969482422,2.1140000820159908,3.253999948501587,0.0075,4.858500000000001,-6.078333333333332
2011-12-13,5.945,80.25,2.111000061035156,3.2790000438690186,1.1291666666666664,5.566000000000002,-3.758000000000001
2011-12-14,5.8075,80.52999877929688,2.065999984741211,3.135999917984009,11.023166666666665,7.2426666666666675,0.5765
2011-12-15,5.79,80.23999786376953,2.062000036239624,3.127000093460083,10.826333333333332,11.4545,0.7891666666666668
2011-12-16,5.83,80.25,2.075000047683716,3.127000093460083,0.7325714285714284,7.6564999999999985,-4.493499999999999
2011-12-19,6.01,80.25,2.111999988555908,3.095999956130981,0.184,8.942,-2.0175
2011-12-20,6.07,79.87999725341797,2.1400001049041752,3.128000020980835,3.707500000000001,6.970999999999999,-1.5359999999999996
2011-12-21,6.165,80.0199966430664,2.157000064849853,3.1549999713897705,7.477666666666668,7.4528333333333325,0.00016666666666669268
2011-12-22,6.175,79.91999816894531,2.1730000972747803,3.1689999103546143,1.4265,7.022833333333333,-1.0971666666666666
2011-12-23,6.195,80.01000213623047,2.184999942779541,3.114000082015991,1.7378333333333331,3.5293333333333337,-5.9528333333333325
2011-12-27,6.3325,79.79000091552734,2.2230000495910645,3.111999988555908,3.9186666666666663,6.525833333333334,-3.654
2011-12-28,6.425,80.48999786376953,2.2309999465942383,3.0840001106262207,2.7036666666666664,4.7828333333333335,-4.757
2011-12-29,6.38,80.4800033569336,2.20199990272522,3.0269999504089355,0.01857142857142857,6.685000000000002,-3.1926666666666668
2011-12-30,6.465,80.16999816894531,2.203000068664551,2.989000082015991,2.196333333333333,10.3755,0.09283333333333332
2012-01-03,6.585,79.61000061035156,2.240000009536743,2.993000030517578,0.3165,-0.9169285714285712,-10.440238095238096
2012-01-04,6.585,80.08999633789062,2.2279999256134038,3.095999956130981,0.0,2.7096428571428577,-8.690785714285713
2012-01-05,6.435,80.94000244140625,2.2230000495910645,2.9800000190734863,0.0,8.30995238095238,-3.4158571428571434
2012-01-06,6.435,81.23999786376953,2.2230000495910645,3.0620000362396236,0.0,12.798857142857141,-1.4892857142857143
2012-01-09,6.52,81.05000305175781,2.257999897003174,3.010999917984009,0.0,6.979119047619048,-4.816642857142859
2012-01-10,6.52,80.80000305175781,2.263000011444092,2.9409999847412114,0.0,9.965166666666667,-4.526833333333333
2012-01-11,6.515,81.3499984741211,2.2669999599456787,2.7739999294281006,1.658253968253968,10.761341269841273,-3.4285
2012-01-12,6.115,80.7699966430664,2.1540000438690186,2.697000026702881,3.979166666666667,5.608071428571428,-7.087500000000001
2012-01-13,5.995,81.43000030517578,2.121000051498413,2.6700000762939453,2.9293333333333336,-1.8472142857142864,-11.482809523809525
2012-01-17,6.04,81.18000030517578,2.1419999599456787,2.48799991607666,6.449499999999999,7.2584285714285715,-6.421499999999999
2012-01-18,5.935,80.5999984741211,2.111999988555908,2.4719998836517334,2.6691428571428566,3.0638571428571417,-11.37742857142857
2012-01-19,6.06,80.20999908447266,2.13100004196167,2.322000026702881,0.2295714285714286,-0.1755,-12.942761904761904
2012-01-20,6.115,80.22000122070312,2.131999969482422,2.3429999351501465,0.8760000000000001,-5.588380952380952,-15.315190476190475
2012-01-23,6.2,79.69000244140625,2.1530001163482666,2.525000095367432,5.022833333333333,7.360095238095237,-3.9435476190476177
2012-01-24,6.3025,79.86000061035156,2.174999952316284,2.553999900817871,0.22009523809523807,5.489285714285713,-3.883714285714286
2012-01-25,6.345,79.56999969482422,2.1830000877380367,2.7290000915527344,0.4745714285714285,2.8481190476190483,-5.792857142857143
2012-01-26,6.345,79.41000366210938,2.187000036239624,2.6050000190734863,5.5055,4.215000000000002,-3.725
2012-01-27,6.4175,78.9000015258789,2.197000026702881,2.677999973297119,6.288857142857142,5.945833333333334,-2.2278333333333338
2012-01-30,6.3175,79.16000366210938,2.1659998893737797,2.713000059127808,0.04714285714285713,7.139785714285715,-4.948714285714286
2012-01-31,6.39,79.27999877929688,2.1670000553131104,2.503000020980835,0.07200000000000001,13.490261904761903,-0.23211904761904764
2012-02-01,6.42,78.91999816894531,2.1689999103546143,2.381999969482422,0.8582857142857142,13.544857142857143,0.30700000000000005
2012-02-02,6.43,78.97000122070312,2.1459999084472656,2.553999900817871,0.0,10.374714285714283,-2.6514285714285712
2012-02-03,6.445,78.94000244140625,2.13100004196167,2.499000072479248,1.0342857142857145,9.429999999999998,-2.9249047619047617
2012-02-06,6.4425,79.08999633789062,2.193000078201294,2.549999952316284,0.29714285714285715,4.9806904761904764,-5.5521666666666665
2012-02-07,6.4225,78.56999969482422,2.2109999656677246,2.4719998836517334,0.04,3.8747857142857134,-4.912571428571427
2012-02-08,6.425,78.63999938964844,2.2239999771118164,2.4479999542236333,0.342,0.7088571428571429,-5.513928571428571
2012-02-09,6.37,78.55999755859375,2.2309999465942383,2.476999998092652,0.25742857142857145,0.5232142857142857,-8.017071428571429
2012-02-10,6.3175,79.11000061035156,2.211999893188477,2.476999998092652,0.15457142857142858,1.8362142857142856,-7.952071428571428
2012-02-13,6.395,78.94000244140625,2.234999895095825,2.430999994277954,0.4506428571428572,0.23200000000000004,-10.918476190476188
2012-02-14,6.335,79.58000183105469,2.213000059127808,2.532000064849853,1.5722142857142858,1.8180476190476191,-6.017928571428572
2012-02-15,6.27,79.66999816894531,2.1960000991821294,2.424999952316284,0.6829999999999999,4.0255238095238095,-2.7802380952380954
2012-02-16,6.3625,79.33999633789062,2.20199990272522,2.566999912261963,2.9770000000000003,6.697928571428572,-2.1553571428571425
2012-02-17,6.4175,79.33000183105469,2.2149999141693115,2.684000015258789,0.2245714285714286,7.52957142857143,-4.105571428571428
2012-02-21,6.295,79.04000091552734,2.184000015258789,2.625999927520752,2.4965,6.8097619047619045,-4.201785714285714
2012-02-22,6.3825,79.20999908447266,2.200999975204468,2.6429998874664307,0.5860952380952381,8.951857142857143,-0.005571428571428427
2012-02-23,6.395,78.80999755859375,2.2100000381469727,2.621000051498413,1.4527380952380948,10.584452380952381,-0.4333809523809523
2012-02-24,6.414,78.3499984741211,2.236000061035156,2.549999952316284,6.690214285714285,6.635357142857143,-1.7954285714285714
2012-02-27,6.461,78.55999755859375,2.2390000820159908,2.446000099182129,0.0,9.704166666666666,-5.885309523809522
2012-02-28,6.5575,78.2699966430664,2.263000011444092,2.5190000534057617,0.4225,7.33013492063492,-5.446095238095238
2012-02-29,6.577000000000001,78.7300033569336,2.259999990463257,2.615999937057495,10.578214285714283,11.6375,-1.986571428571428
2012-03-01,6.54,78.77999877929688,2.263999938964844,2.463000059127808,1.004404761904762,11.926142857142857,-0.3236190476190476
2012-03-02,6.55,79.4000015258789,2.259999990463257,2.483999967575073,2.001523809523809,8.67852380952381,-1.2135238095238092
2012-03-05,6.6075,79.31999969482422,2.2890000343322754,2.3550000190734863,1.0085,3.953833333333333,-6.527666666666668
2012-03-06,6.54,79.86000061035156,2.2909998893737797,2.3559999465942383,0.0,9.734166666666663,-4.650666666666666
2012-03-07,6.3875,79.70999908447266,2.247999906539917,2.3020000457763667,0.02,19.61694444444445,1.8908888888888893
2012-03-08,6.355,79.16000366210938,2.246000051498413,2.2720000743865967,3.759333333333333,15.823666666666668,1.1789999999999994
2012-03-09,6.45,80.04000091552734,2.2660000324249268,2.3239998817443848,4.181,10.694166666666666,-2.9176666666666664
2012-03-12,6.595,79.87000274658203,2.2939999103546143,2.2690000534057617,4.4265,17.782333333333334,3.232166666666667
2012-03-13,6.62,80.19000244140625,2.311000108718872,2.299000024795532,1.8889761904761904,19.797666666666665,5.711833333333334
2012-03-14,6.5875,80.55999755859375,2.303999900817871,2.2839999198913574,0.0,23.549111111111113,5.615444444444446
2012-03-15,6.69,80.1500015258789,2.336999893188477,2.2790000438690186,0.7535000000000001,24.913166666666665,8.683666666666667
2012-03-16,6.73,79.77999877929688,2.3550000190734863,2.325999975204468,1.4395,24.916500000000006,9.956666666666667
2012-03-19,6.635,79.44999694824219,2.3359999656677246,2.3510000705718994,1.8101666666666667,26.0525,12.975166666666668
2012-03-20,6.475,79.58999633789062,2.299999952316284,2.3350000381469727,3.2141666666666664,24.51333333333334,11.8335
2012-03-21,6.42,79.62999725341797,2.2860000133514404,2.359999895095825,1.0091666666666668,24.62816666666667,11.409666666666665
2012-03-22,6.445,79.73999786376953,2.282999992370605,2.2690000534057617,1.3258333333333332,25.13966666666667,11.348166666666666
2012-03-23,6.465,79.33999633789062,2.2920000553131104,2.275000095367432,5.652666666666668,22.39433333333333,10.137333333333334
2012-03-26,6.3775,78.93000030517578,2.275000095367432,2.2260000705718994,0.0,20.3665,6.229
2012-03-27,6.3075,79.04000091552734,2.247999906539917,2.2079999446868896,0.0,16.717666666666666,4.355166666666666
2012-03-28,6.2025,79.16000366210938,2.2070000171661377,2.190999984741211,0.0,22.13166666666667,4.421000000000001
2012-03-29,6.04,79.18000030517578,2.150000095367432,2.1489999294281006,0.3325,21.508166666666664,6.04
2012-03-30,6.44,78.93000030517578,2.265000104904175,2.125999927520752,2.8264523809523814,17.503833333333336,5.815
2012-04-02,6.55,78.81999969482422,2.2850000858306885,2.1519999504089355,0.5058333333333334,25.106785714285717,8.331190476190473
2012-04-03,6.5825,79.4800033569336,2.2809998989105225,2.187000036239624,0.19,21.564960317460322,8.014285714285714
2012-04-04,6.5675,79.76000213623047,2.2660000324249268,2.1410000324249268,1.4933333333333336,21.299325396825395,8.45538095238095
2012-04-05,6.5825,80.06999969482422,2.2839999198913574,2.08899998664856,2.866944444444445,17.414269841269842,5.218928571428573
2012-04-09,6.49,79.7300033569336,2.26200008392334,2.1070001125335693,0.0075,18.402150793650797,2.430674603174603
2012-04-10,6.3475,79.88999938964844,2.2290000915527344,2.0309998989105225,0.0,16.840158730158727,0.3389682539682539
2012-04-11,6.36,79.77999877929688,2.236000061035156,1.9839999675750728,0.0,12.056722222222225,-1.5103174603174605
2012-04-12,6.375,79.27999877929688,2.240999937057495,1.9830000400543213,0.26333333333333336,12.981785714285715,-0.7653968253968253
2012-04-13,6.2925,79.87999725341797,2.2170000076293945,1.9809999465942385,5.1066666666666665,16.345833333333335,1.7598015873015875
2012-04-16,6.2325,79.55000305175781,2.197000026702881,2.0160000324249268,5.937777777777778,21.374920634920638,9.652309523809524
2012-04-17,6.1675,79.47000122070312,2.1559998989105225,1.950999975204468,0.3336666666666667,17.90861111111111,3.5561031746031757
2012-04-18,6.0175,79.52999877929688,2.1199998855590816,1.950999975204468,0.325,18.851214285714285,4.098944444444443
2012-04-19,6.21,79.55999755859375,2.1659998893737797,1.906999945640564,1.2916666666666663,21.387896825396822,7.041309523809526
2012-04-20,6.125,79.18000030517578,2.1480000019073486,1.9270000457763672,3.7887777777777787,19.73076984126984,6.050595238095237
2012-04-23,6.225,79.41999816894531,2.1640000343322754,2.006999969482422,0.1875,14.78936507936508,2.286634920634921
2012-04-24,6.1825,79.22000122070312,2.1659998893737797,1.9750000238418581,0.0,18.953293650793647,3.288769841269841
2012-04-25,6.09,79.01000213623047,2.1530001163482666,2.068000078201294,0.2175,23.19968253968254,7.041865079365079
2012-04-26,6.174,78.91000366210938,2.1540000438690186,2.0360000133514404,4.509166666666666,23.344761904761906,8.593253968253968
2012-04-27,6.365,78.69999694824219,2.197000026702881,2.1860001087188716,2.2789285714285707,17.91793650793651,4.0328888888888885
2012-04-30,6.3945,78.79000091552734,2.2279999256134038,2.2850000858306885,6.825,18.159325396825395,6.576269841269842
2012-05-01,6.29,78.86000061035156,2.2109999656677246,2.371000051498413,4.837777777777778,21.72242063492064,10.481587301587302
2012-05-02,6.115,79.12999725341797,2.174999952316284,2.253000020980835,14.513444444444444,23.541015873015873,11.824285714285715
2012-05-03,6.145,79.22000122070312,2.180999994277954,2.3399999141693115,2.664166666666666,27.745079365079366,14.545015873015876
2012-05-04,6.2025,79.47000122070312,2.2039999961853027,2.2790000438690186,6.977777777777778,28.26343650793651,15.567682539682538
2012-05-07,6.2,79.5999984741211,2.200999975204468,2.3359999656677246,9.553888888888887,24.40307142857143,12.633642857142856
2012-05-08,6.23,79.7300033569336,2.2060000896453857,2.3929998874664307,8.141904761904764,22.16219047619048,10.416031746031745
2012-05-09,6.0725,80.08000183105469,2.1689999103546143,2.4649999141693115,0.9314285714285716,20.71,7.795785714285714
2012-05-10,5.875,80.11000061035156,2.11899995803833,2.486999988555908,0.2525,21.155595238095238,6.476190476190478
2012-05-11,5.81,80.27999877929688,2.1080000400543213,2.509000062942505,0.0,23.020547619047623,7.052952380952381
2012-05-14,5.83,80.5999984741211,2.1029999256134038,2.430999994277954,1.1474999999999995,23.04325396825397,9.152857142857142
2012-05-15,5.9725,81.22000122070312,2.127000093460083,2.5,0.14,26.680857142857146,9.627301587301588
2012-05-16,6.2,81.37000274658203,2.1700000762939453,2.618000030517578,0.17666666666666667,27.03142857142857,10.343650793650797
2012-05-17,6.25,81.37999725341797,2.180999994277954,2.594000101089477,0.06944444444444445,24.351785714285718,8.535666666666668
2012-05-18,6.355,81.29000091552734,2.2170000076293945,2.742000102996826,0.0,25.88543650793651,9.580015873015874
2012-05-21,6.33,81.08000183105469,2.211999893188477,2.608999967575073,0.8655555555555555,27.33206349206349,11.368015873015876
2012-05-22,5.97,81.66999816894531,2.13100004196167,2.7070000171661377,0.1222222222222222,25.00518253968254,11.189000000000002
2012-05-23,6.035,82.08999633789062,2.134999990463257,2.736999988555908,0.37916666666666665,26.355238095238104,11.432349206349206
2012-05-24,5.785,82.29000091552734,2.0729999542236333,2.6470000743865967,0.9695238095238092,27.58561904761905,13.486730158730163
2012-05-25,5.785,82.4000015258789,2.0840001106262207,2.568000078201294,1.272222222222222,27.622809523809533,13.972285714285714
2012-05-29,5.625,82.44000244140625,2.0420000553131104,2.428999900817871,2.5989285714285715,29.764857142857146,14.597428571428573
2012-05-30,5.595,83.01000213623047,2.0299999713897705,2.4179999828338623,1.0903333333333334,25.86816666666667,11.370738095238096
2012-05-31,5.5525,83.04000091552734,2.0199999809265137,2.421999931335449,3.988833333333333,22.561642857142854,10.140738095238095
2012-06-01,5.515,82.88999938964844,1.9750000238418581,2.325999975204468,9.815666666666667,19.210285714285714,9.373785714285717
2012-06-04,5.68,82.55000305175781,2.009999990463257,2.414999961853028,0.30166666666666664,27.554023809523805,12.854976190476188
2012-06-05,5.675,82.80000305175781,2.003000020980835,2.446000099182129,0.3145000000000001,25.921523809523805,12.926690476190476
2012-06-06,5.8625,82.31999969482422,2.0520000457763667,2.4210000038146973,0.0,25.32326190476191,12.217785714285714
2012-06-07,5.94,82.05000305175781,2.0729999542236333,2.2739999294281006,0.5958333333333333,26.181952380952385,12.507023809523812
2012-06-08,5.98,82.51000213623047,2.07699990272522,2.299000024795532,0.44333333333333336,28.13621428571429,12.829214285714285
2012-06-11,5.92,82.51000213623047,2.0610001087188716,2.2179999351501465,3.335166666666667,29.79771428571428,17.264071428571427
