Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2012-02-09,6.37,78.55999755859375,2.2309999465942383,637.0,2.4769999980926514,0.25742857142857145,0.5232142857142857,-8.017071428571427
2012-02-10,6.3175,79.11000061035156,2.2119998931884766,631.75,2.4769999980926514,0.15457142857142858,1.8362142857142856,-7.952071428571427
2012-02-13,6.395,78.94000244140625,2.234999895095825,639.5,2.430999994277954,0.4506428571428572,0.23200000000000004,-10.91847619047619
2012-02-14,6.335,79.58000183105469,2.2130000591278076,633.5,2.5320000648498535,1.5722142857142858,1.818047619047619,-6.0179285714285715
2012-02-15,6.27,79.66999816894531,2.196000099182129,627.0,2.424999952316284,0.683,4.0255238095238095,-2.7802380952380954
2012-02-16,6.3625,79.33999633789062,2.2019999027252197,636.25,2.566999912261963,2.9770000000000003,6.697928571428572,-2.1553571428571425
2012-02-17,6.4175,79.33000183105469,2.2149999141693115,641.75,2.684000015258789,0.2245714285714286,7.52957142857143,-4.105571428571428
2012-02-21,6.295,79.04000091552734,2.184000015258789,629.5,2.625999927520752,2.4965,6.8097619047619045,-4.201785714285714
2012-02-22,6.3825,79.20999908447266,2.2009999752044678,638.25,2.6429998874664307,0.5860952380952381,8.951857142857142,-0.005571428571428427
2012-02-23,6.395,78.80999755859375,2.2100000381469727,639.5,2.621000051498413,1.452738095238095,10.584452380952381,-0.4333809523809523
2012-02-24,6.414,78.3499984741211,2.2360000610351562,640.75,2.549999952316284,6.690214285714285,6.635357142857143,-1.7954285714285714
2012-02-27,6.461,78.55999755859375,2.239000082015991,644.5,2.446000099182129,0.0,9.704166666666666,-5.885309523809523
2012-02-28,6.5575,78.2699966430664,2.263000011444092,653.5,2.5190000534057617,0.4225,7.3301349206349204,-5.446095238095238
2012-02-29,6.577000000000001,78.7300033569336,2.259999990463257,656.5,2.615999937057495,10.578214285714285,11.637500000000001,-1.9865714285714282
2012-03-01,6.54,78.77999877929688,2.2639999389648438,653.75,2.4630000591278076,1.004404761904762,11.926142857142855,-0.3236190476190476
2012-03-02,6.55,79.4000015258789,2.259999990463257,659.0,2.4839999675750732,2.0015238095238095,8.67852380952381,-1.2135238095238092
2012-03-05,6.6075,79.31999969482422,2.2890000343322754,666.25,2.3550000190734863,1.0085,3.9538333333333333,-6.527666666666667
2012-03-06,6.54,79.86000061035156,2.2909998893737793,658.0,2.3559999465942383,0.0,9.734166666666665,-4.650666666666666
2012-03-07,6.3875,79.70999908447266,2.247999906539917,643.75,2.302000045776367,0.02,19.616944444444446,1.8908888888888893
2012-03-08,6.355,79.16000366210938,2.246000051498413,645.0,2.2720000743865967,3.759333333333333,15.823666666666668,1.1789999999999994
2012-03-09,6.45,80.04000091552734,2.2660000324249268,654.0,2.3239998817443848,4.181,10.694166666666666,-2.9176666666666664
2012-03-12,6.595,79.87000274658203,2.2939999103546143,671.5,2.2690000534057617,4.4265,17.782333333333334,3.232166666666667
2012-03-13,6.62,80.19000244140625,2.311000108718872,674.0,2.2990000247955322,1.8889761904761904,19.797666666666665,5.711833333333334
2012-03-14,6.5875,80.55999755859375,2.303999900817871,669.5,2.2839999198913574,0.0,23.54911111111111,5.615444444444445
2012-03-15,6.69,80.1500015258789,2.3369998931884766,669.0,2.2790000438690186,0.7535000000000001,24.913166666666665,8.683666666666667
2012-03-16,6.73,79.77999877929688,2.3550000190734863,673.0,2.3259999752044678,1.4395,24.916500000000003,9.956666666666667
2012-03-19,6.635,79.44999694824219,2.3359999656677246,663.5,2.3510000705718994,1.8101666666666667,26.052500000000002,12.975166666666667
2012-03-20,6.475,79.58999633789062,2.299999952316284,647.5,2.3350000381469727,3.2141666666666664,24.51333333333334,11.833499999999999
2012-03-21,6.42,79.62999725341797,2.2860000133514404,642.0,2.359999895095825,1.0091666666666668,24.62816666666667,11.409666666666666
2012-03-22,6.445,79.73999786376953,2.2829999923706055,644.5,2.2690000534057617,1.3258333333333332,25.139666666666667,11.348166666666666
2012-03-23,6.465,79.33999633789062,2.2920000553131104,646.5,2.2750000953674316,5.652666666666667,22.394333333333332,10.137333333333334
2012-03-26,6.3775,78.93000030517578,2.2750000953674316,637.75,2.2260000705718994,0.0,20.366500000000002,6.229
2012-03-27,6.3075,79.04000091552734,2.247999906539917,630.75,2.2079999446868896,0.0,16.717666666666666,4.355166666666666
2012-03-28,6.2025,79.16000366210938,2.2070000171661377,620.25,2.190999984741211,0.0,22.131666666666668,4.421000000000001
2012-03-29,6.04,79.18000030517578,2.1500000953674316,604.0,2.1489999294281006,0.3325,21.508166666666664,6.04
2012-03-30,6.44,78.93000030517578,2.265000104904175,644.0,2.125999927520752,2.826452380952381,17.503833333333336,5.8149999999999995
2012-04-02,6.55,78.81999969482422,2.2850000858306885,655.0,2.1519999504089355,0.5058333333333334,25.106785714285714,8.331190476190475
2012-04-03,6.5825,79.4800033569336,2.2809998989105225,658.25,2.187000036239624,0.19,21.564960317460322,8.014285714285714
2012-04-04,6.5675,79.76000213623047,2.2660000324249268,656.75,2.1410000324249268,1.4933333333333336,21.299325396825395,8.455380952380953
2012-04-05,6.5825,80.06999969482422,2.2839999198913574,658.25,2.0889999866485596,2.866944444444445,17.414269841269842,5.218928571428572
2012-04-09,6.49,79.7300033569336,2.26200008392334,649.0,2.1070001125335693,0.0075,18.402150793650794,2.430674603174603
2012-04-10,6.3475,79.88999938964844,2.2290000915527344,634.75,2.0309998989105225,0.0,16.840158730158727,0.3389682539682539
2012-04-11,6.36,79.77999877929688,2.2360000610351562,636.0,1.9839999675750732,0.0,12.056722222222223,-1.5103174603174605
2012-04-12,6.375,79.27999877929688,2.240999937057495,637.5,1.9830000400543213,0.26333333333333336,12.981785714285715,-0.7653968253968253
2012-04-13,6.2925,79.87999725341797,2.2170000076293945,629.25,1.9809999465942383,5.1066666666666665,16.345833333333335,1.7598015873015875
2012-04-16,6.2325,79.55000305175781,2.197000026702881,623.25,2.0160000324249268,5.937777777777777,21.374920634920635,9.652309523809524
2012-04-17,6.1675,79.47000122070312,2.1559998989105225,616.75,1.9509999752044678,0.33366666666666667,17.90861111111111,3.5561031746031753
2012-04-18,6.0175,79.52999877929688,2.119999885559082,601.75,1.9509999752044678,0.325,18.851214285714285,4.098944444444444
2012-04-19,6.21,79.55999755859375,2.1659998893737793,621.0,1.906999945640564,1.2916666666666665,21.387896825396826,7.041309523809526
2012-04-20,6.125,79.18000030517578,2.1480000019073486,612.5,1.9270000457763672,3.788777777777778,19.73076984126984,6.050595238095238
2012-04-23,6.225,79.41999816894531,2.1640000343322754,622.5,2.006999969482422,0.1875,14.78936507936508,2.2866349206349206
2012-04-24,6.1825,79.22000122070312,2.1659998893737793,618.25,1.975000023841858,0.0,18.95329365079365,3.288769841269841
2012-04-25,6.09,79.01000213623047,2.1530001163482666,611.0,2.068000078201294,0.21749999999999997,23.19968253968254,7.041865079365079
2012-04-26,6.1739999999999995,78.91000366210938,2.1540000438690186,624.0,2.0360000133514404,4.509166666666666,23.344761904761906,8.593253968253968
2012-04-27,6.365,78.69999694824219,2.197000026702881,653.0,2.186000108718872,2.278928571428571,17.91793650793651,4.032888888888889
2012-04-30,6.3945,78.79000091552734,2.2279999256134033,660.25,2.2850000858306885,6.825,18.159325396825395,6.576269841269843
2012-05-01,6.29,78.86000061035156,2.2109999656677246,659.75,2.371000051498413,4.837777777777778,21.72242063492064,10.481587301587302
2012-05-02,6.115,79.12999725341797,2.174999952316284,642.25,2.253000020980835,14.513444444444445,23.54101587301587,11.824285714285715
2012-05-03,6.145,79.22000122070312,2.180999994277954,650.75,2.3399999141693115,2.664166666666666,27.745079365079363,14.545015873015874
2012-05-04,6.2025,79.47000122070312,2.2039999961853027,662.25,2.2790000438690186,6.977777777777779,28.26343650793651,15.56768253968254
2012-05-07,6.2,79.5999984741211,2.2009999752044678,665.0,2.3359999656677246,9.553888888888888,24.40307142857143,12.633642857142856
2012-05-08,6.23,79.7300033569336,2.2060000896453857,666.0,2.3929998874664307,8.141904761904762,22.162190476190478,10.416031746031745
2012-05-09,6.0725,80.08000183105469,2.1689999103546143,641.25,2.4649999141693115,0.9314285714285715,20.71,7.795785714285714
2012-05-10,5.875,80.11000061035156,2.11899995803833,625.5,2.486999988555908,0.2525,21.155595238095238,6.476190476190477
2012-05-11,5.81,80.27999877929688,2.1080000400543213,608.0,2.509000062942505,0.0,23.02054761904762,7.052952380952381
2012-05-14,5.83,80.5999984741211,2.1029999256134033,608.0,2.430999994277954,1.1474999999999997,23.04325396825397,9.152857142857142
2012-05-15,5.9725,81.22000122070312,2.127000093460083,597.25,2.5,0.13999999999999999,26.680857142857143,9.627301587301588
2012-05-16,6.2,81.37000274658203,2.1700000762939453,620.0,2.618000030517578,0.17666666666666667,27.031428571428574,10.343650793650795
2012-05-17,6.25,81.37999725341797,2.180999994277954,625.0,2.5940001010894775,0.06944444444444445,24.351785714285715,8.535666666666668
2012-05-18,6.355,81.29000091552734,2.2170000076293945,635.5,2.742000102996826,0.0,25.88543650793651,9.580015873015874
2012-05-21,6.33,81.08000183105469,2.2119998931884766,633.0,2.6089999675750732,0.8655555555555555,27.33206349206349,11.368015873015874
2012-05-22,5.97,81.66999816894531,2.13100004196167,597.0,2.7070000171661377,0.1222222222222222,25.00518253968254,11.189000000000002
2012-05-23,6.035,82.08999633789062,2.134999990463257,603.5,2.736999988555908,0.37916666666666665,26.3552380952381,11.432349206349206
2012-05-24,5.785,82.29000091552734,2.072999954223633,578.5,2.6470000743865967,0.9695238095238092,27.585619047619048,13.486730158730163
2012-05-25,5.785,82.4000015258789,2.0840001106262207,578.5,2.568000078201294,1.2722222222222221,27.622809523809526,13.972285714285714
2012-05-29,5.625,82.44000244140625,2.0420000553131104,562.5,2.428999900817871,2.5989285714285715,29.764857142857142,14.597428571428571
2012-05-30,5.595,83.01000213623047,2.0299999713897705,559.5,2.4179999828338623,1.0903333333333334,25.868166666666667,11.370738095238096
2012-05-31,5.5525,83.04000091552734,2.0199999809265137,555.25,2.421999931335449,3.988833333333333,22.561642857142857,10.140738095238095
2012-06-01,5.515,82.88999938964844,1.975000023841858,551.5,2.3259999752044678,9.815666666666669,19.210285714285714,9.373785714285717
2012-06-04,5.68,82.55000305175781,2.009999990463257,568.0,2.4149999618530273,0.30166666666666664,27.554023809523805,12.85497619047619
2012-06-05,5.675,82.80000305175781,2.003000020980835,567.5,2.446000099182129,0.31450000000000006,25.92152380952381,12.926690476190478
2012-06-06,5.8625,82.31999969482422,2.052000045776367,586.25,2.4210000038146973,0.0,25.323261904761907,12.217785714285714
2012-06-07,5.94,82.05000305175781,2.072999954223633,594.0,2.2739999294281006,0.5958333333333333,26.181952380952385,12.50702380952381
2012-06-08,5.98,82.51000213623047,2.0769999027252197,598.0,2.2990000247955322,0.44333333333333336,28.13621428571429,12.829214285714286
2012-06-11,5.92,82.51000213623047,2.061000108718872,592.0,2.2179999351501465,3.335166666666667,29.797714285714285,17.264071428571427
2012-06-12,5.84,82.41000366210938,2.0360000133514404,584.0,2.2320001125335693,0.9905714285714285,27.005190476190478,14.069928571428571
2012-06-13,5.925,82.05000305175781,2.049999952316284,592.5,2.184999942779541,0.2661904761904762,26.18745238095238,11.49
2012-06-14,6.015,81.9000015258789,2.065000057220459,601.5,2.494999885559082,0.0,27.21126190476191,12.75195238095238
2012-06-15,5.795,81.58999633789062,2.0269999504089355,579.5,2.4670000076293945,2.1725,29.827285714285715,14.124880952380952
2012-06-18,5.995,81.94000244140625,2.0769999027252197,599.5,2.634999990463257,2.2095000000000002,31.216571428571434,18.656738095238097
2012-06-19,6.125,81.37000274658203,2.111999988555908,612.5,2.5450000762939453,0.34249999999999997,32.76957142857143,20.99847619047619
2012-06-20,6.1175,81.48999786376953,2.0889999866485596,611.75,2.5169999599456787,0.9800000000000001,32.64666666666667,19.92354761904762
2012-06-21,5.865,82.31999969482422,2.055000066757202,586.5,2.5820000171661377,3.3824999999999994,31.160642857142854,17.432690476190476
2012-06-22,5.91,82.22000122070312,2.069999933242798,591.0,2.625,1.17,29.90833333333334,15.562785714285715
2012-06-25,6.31,82.45999908447266,2.1640000343322754,631.0,2.694000005722046,3.9080000000000004,31.338166666666673,18.59580952380952
2012-06-26,6.407,82.37000274658203,2.186000108718872,646.0,2.7669999599456787,0.0,28.027595238095238,13.073214285714286
2012-06-27,6.407,82.55999755859375,2.2160000801086426,649.5,2.7739999294281006,0.0,30.11233333333334,14.685761904761904
2012-06-28,6.3655,82.66999816894531,2.2090001106262207,652.0,2.7219998836517334,0.0,34.253928571428574,17.31407142857143
2012-06-29,6.372999999999999,81.6500015258789,2.2330000400543213,672.5,2.8239998817443848,1.3801666666666665,36.34416666666666,20.374928571428576
2012-07-02,6.5225,81.87000274658203,2.2920000553131104,692.5,2.8239998817443848,1.9281666666666666,34.03902380952381,19.314357142857144
2012-07-05,7.0875,82.80999755859375,2.3980000019073486,768.0,2.944999933242798,0.8366666666666667,36.364952380952374,22.43830952380953
2012-07-06,6.9525,83.29000091552734,2.4040000438690186,743.25,2.7760000228881836,0.346,36.379738095238096,22.304904761904766
2012-07-09,7.32,83.16000366210938,2.503999948501587,775.25,2.882999897003174,0.8663333333333334,30.763428571428573,17.233666666666664
2012-07-10,7.185,83.36000061035156,2.4679999351501465,761.0,2.736999988555908,0.15599999999999997,31.276,17.250690476190478
2012-07-11,7.04,83.56999969482422,2.440000057220459,750.75,2.8529999256134033,0.06666666666666667,31.024547619047617,16.625047619047617
2012-07-12,7.3125,83.6500015258789,2.5169999599456787,771.25,2.874000072479248,0.3015,31.675833333333333,17.070285714285713
2012-07-13,7.405,83.30000305175781,2.555999994277954,755.75,2.874000072479248,1.5198333333333334,32.67740476190476,18.049690476190474
2012-07-16,7.7675,83.08999633789062,2.6689999103546143,776.75,2.8010001182556152,0.796,34.2135,20.466809523809523
2012-07-17,7.795,83.02999877929688,2.688999891281128,779.5,2.7960000038146973,0.092,35.458976190476186,21.405095238095235
2012-07-18,7.95,82.94999694824219,2.7249999046325684,795.0,2.9730000495910645,0.30183333333333334,35.89866666666667,21.656214285714285
2012-07-19,8.0775,82.9000015258789,2.7179999351501465,807.75,2.999000072479248,10.496833333333333,35.34961904761905,20.79
2012-07-20,8.245,83.47000122070312,2.7049999237060547,824.5,3.0810000896453857,6.121833333333333,31.909904761904762,19.595666666666666
2012-07-23,8.14,83.70999908447266,2.6510000228881836,814.0,3.117000102996826,0.1645,34.89054761904762,21.119523809523812
2012-07-24,7.9,84.01000213623047,2.5959999561309814,790.0,3.187000036239624,2.4265,36.05121428571429,21.525928571428572
2012-07-25,7.945,83.5199966430664,2.5739998817443848,794.5,3.069999933242798,2.2185,34.152499999999996,20.936809523809526
2012-07-26,7.8125,82.80999755859375,2.5409998893737793,781.25,3.1050000190734863,3.7458333333333336,35.0992380952381,20.391309523809518
2012-07-27,7.985,82.70999908447266,2.555000066757202,798.5,3.009999990463257,5.5515,32.35378571428572,18.277857142857147
2012-07-30,8.2,82.79000091552734,2.61299991607666,820.0,3.2139999866485596,0.215,31.266928571428572,17.98190476190476
2012-07-31,8.065,82.63999938964844,2.630000114440918,806.5,3.2090001106262207,0.37216666666666665,33.010404761904766,18.63861904761905
2012-08-01,8.005,83.05999755859375,2.5959999561309814,800.5,3.1710000038146973,0.244,32.956428571428575,18.064500000000002
2012-08-02,7.94,83.33000183105469,2.565000057220459,794.0,2.9200000762939453,1.7571428571428573,33.42557142857142,17.66514285714286
2012-08-03,8.1,82.37999725341797,2.614000082015991,810.0,2.877000093460083,1.609428571428571,33.67121428571429,18.540857142857142
2012-08-06,8.03,82.2699966430664,2.578000068664551,803.0,2.9079999923706055,2.2975,29.755357142857143,13.805642857142857
2012-08-07,7.96,82.20999908447266,2.572000026702881,796.0,2.9639999866485596,0.0,31.38514285714286,15.005642857142856
2012-08-08,8.1075,82.38999938964844,2.578000068664551,810.75,2.933000087738037,0.6697142857142858,33.273428571428575,16.972714285714286
2012-08-09,8.1825,82.63999938964844,2.625999927520752,818.25,2.944999933242798,4.3765,31.035357142857144,17.02528571428571
2012-08-10,8.0,82.55000305175781,2.6089999675750732,800.0,2.7699999809265137,8.665571428571429,27.91623809523809,15.008309523809526
2012-08-13,7.8275,82.44000244140625,2.565000057220459,782.75,2.7290000915527344,4.419714285714286,24.97564285714286,14.042857142857144
2012-08-14,7.7975,82.4800033569336,2.5759999752044678,779.75,2.8340001106262207,2.582,24.915857142857142,14.54992857142857
2012-08-15,7.94,82.6500015258789,2.5889999866485596,794.0,2.747999906539917,0.7007142857142856,28.031357142857143,14.467642857142858
2012-08-16,7.9775,82.36000061035156,2.5869998931884766,797.75,2.7239999771118164,1.35,28.918023809523806,15.280642857142857
2012-08-17,7.985,82.5999984741211,2.5899999141693115,798.5,2.7190001010894775,4.460166666666667,25.656166666666667,11.923285714285715
2012-08-20,8.1525,82.45999908447266,2.625999927520752,815.25,2.7760000228881836,0.44349999999999995,26.551714285714286,10.893571428571427
2012-08-21,8.3125,81.91000366210938,2.6670000553131104,831.25,2.7750000953674316,1.7906666666666666,27.44130952380952,11.436190476190477
2012-08-22,8.3025,81.48999786376953,2.6640000343322754,830.25,2.8259999752044678,0.4525,28.887119047619045,12.373357142857143
2012-08-23,8.0875,81.36000061035156,2.628000020980835,808.75,2.802000045776367,0.2628571428571429,30.9635,13.787428571428572
2012-08-24,8.0225,81.58999633789062,2.6010000705718994,802.25,2.7019999027252197,0.047619047619047616,31.857142857142854,16.35033333333333
2012-08-27,7.945,81.66000366210938,2.5859999656677246,794.5,2.6530001163482666,11.201809523809525,29.62095238095238,17.369904761904763
2012-08-28,7.907,81.37000274658203,2.5799999237060547,789.5,2.614000082015991,1.6835,30.93257142857143,16.60819047619048
2012-08-29,8.1155,81.55000305175781,2.6059999465942383,810.25,2.634000062942505,0.0,31.559261904761904,16.351142857142857
2012-08-30,8.097000000000001,81.68000030517578,2.5869998931884766,811.5,2.747999906539917,0.0,31.999642857142863,16.587285714285716
2012-08-31,8.0035,81.25,2.552999973297119,802.75,2.7990000247955322,0.006,32.95754761904762,16.11228571428571
2012-09-04,8.05,81.31999969482422,2.562999963760376,807.0,2.8540000915527344,2.056285714285714,30.794285714285714,18.674500000000002
2012-09-05,7.9075,81.23999786376953,2.5280001163482666,789.75,2.7950000762939453,5.332285714285715,31.84164285714286,16.54897619047619
2012-09-06,7.985,81.08000183105469,2.5390000343322754,797.25,2.7760000228881836,2.4385000000000003,29.40911904761905,15.495452380952381
2012-09-07,7.995,80.25,2.51200008392334,795.0,2.681999921798706,6.070214285714285,29.662761904761908,15.633238095238095
2012-09-10,7.8325,80.36000061035156,2.4760000705718994,781.0,2.812000036239624,0.015,24.658952380952382,9.322785714285715
2012-09-11,7.7775,79.86000061035156,2.4549999237060547,782.25,2.992000102996826,0.0,27.08166666666667,10.83907142857143
2012-09-12,7.695,79.73999786376953,2.4200000762939453,771.0,3.062999963760376,0.4571428571428572,28.62495238095238,12.480571428571428
2012-09-13,7.7375,79.26000213623047,2.4200000762939453,776.75,3.0369999408721924,2.445714285714286,26.204047619047618,11.587642857142857
2012-09-14,7.82,78.8499984741211,2.421999931335449,777.5,2.943000078201294,2.1845,22.720714285714287,9.652714285714286
2012-09-17,7.48,79.01000213623047,2.318000078201294,748.0,2.865000009536743,1.326,25.043,9.752285714285716
2012-09-18,7.4,79.25,2.2799999713897705,740.0,2.7730000019073486,6.2411666666666665,22.74892857142857,7.78257142857143
2012-09-19,7.565,79.05999755859375,2.2820000648498535,756.5,2.76200008392334,0.4594285714285714,20.794,5.287238095238095
2012-09-20,7.46,79.41000366210938,2.246999979019165,746.0,2.796999931335449,0.14650000000000002,23.30128571428572,5.922714285714284
2012-09-21,7.4825,79.33000183105469,2.259999990463257,748.25,2.884999990463257,1.2665000000000002,22.731333333333332,7.798738095238096
2012-09-24,7.4475,79.5199966430664,2.250999927520752,744.75,2.8369998931884766,0.0,18.861071428571428,2.7747142857142855
2012-09-25,7.4375,79.55000305175781,2.263000011444092,743.75,2.9240000247955322,0.37516666666666665,21.986380952380948,4.991999999999999
2012-09-26,7.2475,79.88999938964844,2.2269999980926514,724.75,3.0230000019073486,4.431452380952381,23.564738095238095,9.983238095238097
2012-09-27,7.1625,79.55000305175781,2.2230000495910645,716.25,3.296999931335449,4.2203333333333335,22.449166666666667,9.567761904761905
2012-09-28,7.5625,79.94000244140625,2.3440001010894775,756.25,3.319999933242798,1.6324999999999996,21.321214285714284,7.653857142857143
2012-10-01,7.5675,79.81999969482422,2.3450000286102295,756.75,3.4800000190734863,0.8627857142857142,22.56807142857143,7.776000000000001
2012-10-02,7.5825,79.73999786376953,2.371999979019165,758.25,3.5309998989105225,4.930999999999999,20.018571428571427,6.723857142857142
2012-10-03,7.5675,79.97000122070312,2.390000104904175,756.75,3.3949999809265137,0.5923333333333334,22.577214285714284,8.742285714285714
2012-10-04,7.57,79.3499984741211,2.4130001068115234,757.0,3.4059998989105225,0.8287142857142857,22.369714285714288,8.672928571428573
2012-10-05,7.48,79.33999633789062,2.4000000953674316,748.0,3.3959999084472656,3.656285714285714,19.099333333333334,5.147714285714287
2012-10-08,7.42,79.54000091552734,2.3959999084472656,742.0,3.4030001163482666,0.0385,12.472761904761905,-0.681404761904762
2012-10-09,7.42,79.94999694824219,2.4079999923706055,742.0,3.4670000076293945,0.26857142857142857,16.124404761904763,1.7224523809523808
2012-10-10,7.3675,79.91999816894531,2.3970000743865967,736.75,3.4749999046325684,1.2493333333333334,15.716452380952381,0.362547619047619
2012-10-11,7.7325,79.77999877929688,2.4670000076293945,773.25,3.6040000915527344,0.0325,14.77292857142857,0.19071428571428575
2012-10-12,7.5275,79.69000244140625,2.430000066757202,752.75,3.6110000610351562,0.198,16.01542857142857,0.8986428571428572
2012-10-15,7.3725,79.73999786376953,2.382999897003174,737.25,3.4860000610351562,4.0775,20.59947619047619,5.757142857142857
2012-10-16,7.3825,79.37000274658203,2.375,738.25,3.437000036239624,0.2085,18.897714285714287,3.957404761904762
2012-10-17,7.455,79.0199966430664,2.3910000324249268,745.5,3.4700000286102295,0.8273571428571428,21.77228571428571,6.758
2012-10-18,7.6075,79.37000274658203,2.421999931335449,760.75,3.5869998931884766,8.896428571428572,18.250642857142857,7.340357142857142
2012-10-19,7.615,79.63999938964844,2.427000045776367,761.5,3.617000102996826,3.2785714285714285,13.392500000000002,5.263000000000001
2012-10-22,7.6125,79.6500015258789,2.424999952316284,761.25,3.4519999027252197,0.8,21.002785714285714,5.9791428571428575
2012-10-23,7.56,79.9800033569336,2.4059998989105225,756.0,3.5350000858306885,4.870071428571428,21.439436507936513,11.518857142857144
2012-10-24,7.545,79.97000122070312,2.4019999504089355,754.5,3.450000047683716,1.847,23.104999999999997,12.785888888888888
2012-10-25,7.42,80.04000091552734,2.380000114440918,742.0,3.434000015258789,2.385357142857143,22.45242063492064,10.13515873015873
2012-10-26,7.3775,80.06999969482422,2.38100004196167,737.75,3.4000000953674316,3.1390000000000002,17.580539682539683,2.319095238095238
2012-10-31,7.5575,79.91999816894531,2.436000108718872,755.75,3.691999912261963,1.5849999999999997,10.781468253968253,0.10968253968253974
2012-11-01,7.51,80.05000305175781,2.3949999809265137,751.0,3.6989998817443848,0.3735,12.006626984126985,0.12019841269841276
2012-11-02,7.395,80.58999633789062,2.3399999141693115,739.5,3.553999900817871,0.027500000000000004,12.348769841269842,0.5218650793650793
2012-11-05,7.355,80.75,2.309999942779541,735.5,3.553999900817871,1.0461666666666667,8.708492063492063,-1.2797936507936505
2012-11-06,7.41,80.61000061035156,2.3450000286102295,741.0,3.617000102996826,0.5414761904761904,8.442309523809524,-0.5472142857142857
2012-11-07,7.4425,80.76000213623047,2.3440001010894775,744.25,3.578000068664551,1.7061666666666668,9.817380952380951,-1.0719285714285716
2012-11-08,7.4125,80.79000091552734,2.365999937057495,741.25,3.6080000400543213,0.11399999999999999,10.907880952380953,-1.1294285714285714
2012-11-09,7.3875,81.02999877929688,2.38100004196167,738.75,3.503000020980835,0.0875,12.781714285714285,-0.4588571428571429
2012-11-12,7.18,81.04000091552734,2.3269999027252197,718.0,3.569999933242798,10.7355,13.524357142857145,-1.9735714285714294
2012-11-13,7.235,81.08000183105469,2.3369998931884766,723.5,3.739000082015991,1.9269999999999996,6.293071428571428,-5.17092857142857
2012-11-14,7.2575,81.05999755859375,2.3429999351501465,725.75,3.759999990463257,0.0,7.478190476190475,-5.3863571428571415
2012-11-15,7.2125,81.08000183105469,2.3350000381469727,721.25,3.703000068664551,0.0,9.249285714285715,-3.1661428571428574
2012-11-16,7.27,81.26000213623047,2.3510000705718994,727.0,3.7899999618530273,0.0,10.867285714285712,-3.796928571428572
2012-11-19,7.3875,80.87000274658203,2.382999897003174,738.75,3.7190001010894775,0.08249999999999999,14.798174603174601,0.2876984126984127
2012-11-20,7.4325,80.95999908447266,2.38700008392334,743.25,3.8320000171661377,0.25766666666666665,14.788928571428574,1.0404761904761908
2012-11-21,7.41,80.93000030517578,2.38100004196167,741.0,3.9030001163482666,0.0625,16.04561904761905,0.659142857142857
2012-11-26,7.4725,80.25,2.4059998989105225,747.25,3.7300000190734863,0.49885714285714294,5.952904761904762,-3.7296428571428573
2012-11-27,7.608,80.4000015258789,2.437999963760376,760.0,3.7690000534057617,0.14664285714285713,2.742738095238095,-7.6511666666666684
2012-11-28,7.6175,80.33999633789062,2.446000099182129,760.25,3.696000099182129,0.0,4.054785714285714,-8.051833333333333
2012-11-29,7.5585,80.19999694824219,2.427999973297119,751.5,3.6480000019073486,0.0,7.907928571428573,-5.836571428571427
2012-11-30,7.518,80.1500015258789,2.4079999923706055,748.0,3.561000108718872,0.0,11.826357142857143,-2.9069285714285713
2012-12-03,7.5475,79.87999725341797,2.427999973297119,749.0,3.5910000801086426,1.0813333333333333,16.094238095238094,6.8759523809523815
2012-12-04,7.52,79.63999938964844,2.4240000247955322,746.5,3.5390000343322754,0.9949999999999999,17.67714285714286,4.363714285714285
2012-12-05,7.5775,79.7699966430664,2.427000045776367,753.25,3.700000047683716,2.2625,13.951142857142855,-1.453904761904762
2012-12-06,7.515,80.26000213623047,2.4089999198913574,747.75,3.6659998893737793,0.6635714285714285,8.325380952380952,-1.8371190476190478
2012-12-07,7.3725,80.41999816894531,2.375,732.75,3.5510001182556152,3.0781666666666663,8.50504761904762,-0.3148333333333333
2012-12-10,7.3,80.33000183105469,2.3499999046325684,726.75,3.4600000381469727,4.031499999999999,5.597857142857142,-4.711952380952381
2012-12-11,7.28,80.05999755859375,2.3389999866485596,724.25,3.4119999408721924,1.4299285714285714,2.477047619047619,-6.683333333333333
2012-12-12,7.255,79.88999938964844,2.319999933242798,721.0,3.381999969482422,0.008571428571428574,4.263166666666667,-6.303952380952381
2012-12-13,7.2025,79.93000030517578,2.2899999618530273,712.25,3.3469998836517334,0.0,8.274833333333333,-4.5376666666666665
2012-12-14,7.3075,79.5999984741211,2.2980000972747803,718.75,3.313999891281128,0.1975,9.057999999999998,-4.282500000000001
2012-12-17,7.24,79.56999969482422,2.2769999504089355,724.0,3.3580000400543213,0.5811666666666666,7.360904761904761,-0.36690476190476284
2012-12-18,7.2,79.36000061035156,2.255000114440918,720.0,3.4179999828338623,2.828666666666667,5.178476190476191,-1.2619999999999998
2012-12-19,7.03,79.25,2.2139999866485596,703.0,3.319999933242798,0.4835,6.281666666666666,-0.6899761904761906
2012-12-20,6.965,79.26000213623047,2.2079999446868896,696.5,3.4619998931884766,9.555499999999999,5.57747619047619,-2.7845238095238103
2012-12-21,7.02,79.62000274658203,2.2249999046325684,702.0,3.4509999752044678,8.583,4.934357142857142,-7.456952380952382
2012-12-26,6.9325,79.62000274658203,2.2060000896453857,693.25,3.3919999599456787,2.3552777777777774,-3.7957142857142863,-9.102595238095237
